id,SSU_49870,SSU_49871,SSU_49872,SSU_65981,SSU_65982,SSU_65983,SSU_65984,SSU_65985,SSU_65986
AKAP7,2,3,60,0,0,1,1,1,0
AKAP8,141,98,197,89,109,160,124,169,197
AKAP8L,1759,2813,3163,175,255,481,135,202,398
AKAP9,131,91,335,58,79,166,31,102,172
AKIP1,18,7,20,4,6,9,11,8,6
AKIRIN1,4439,2856,1688,440,552,593,662,677,536
AKIRIN2,5161,5608,3394,685,951,1261,1041,1094,1018
AKNA,6,0,135,1,5,1,6,9,5
AKNAD1,5,1,61,1,0,0,0,0,0
AKR1A1,133,105,111,114,136,151,200,175,131
AKR1B1,140,79,85,83,78,166,155,136,157
AKR1B10,1,1,46,0,1,2,1,0,0
AKR1B15,4,1,57,0,0,0,0,0,0
AKR1C1,1,0,43,0,0,0,0,0,0
AKR1C2,0,1,58,0,0,0,0,0,0
AKR1C3,6,0,43,1,0,2,0,0,0
AKR1C4,0,0,46,0,0,0,0,0,0
AKR1C6P,2,0,50,0,0,0,0,0,0
AKR1C8P,0,0,39,0,0,0,0,0,0
AKR1D1,2,1,59,0,0,0,0,1,0
AKR1E2,1,2,51,2,3,0,2,3,0
AKR7A2,10,18,62,3,3,8,2,3,6
AKR7A2P1,4,0,19,0,0,0,0,0,0
AKR7A3,1,1,38,0,0,0,0,0,0
AKR7L,2,3,41,0,0,0,0,0,0
AKT1,2054,1108,709,136,160,143,296,190,68
AKT1S1,2,1,57,0,0,2,0,0,2
AKT2,5372,2188,1317,319,409,363,412,397,313
AKT3,8941,6982,6508,647,938,1307,640,929,957
AKTIP,119,88,136,14,12,21,16,15,20
ALAD,11,16,57,6,5,3,10,3,8
ALAS1,111,77,209,11,13,33,38,53,21
ALAS2,7,2,47,3,0,5,2,1,3
ALB,3,1,65,1,0,0,0,0,0
ALCAM,5515,6513,196,694,1095,14,958,1253,7
ALDH16A1,6,0,80,0,1,0,1,4,4
ALDH18A1,440,344,249,39,54,46,51,62,48
ALDH1A1,7,8,65,3,1,0,4,18,3
ALDH1A2,4,2,75,0,0,0,1,6,0
ALDH1A3,6,1,66,0,0,0,0,1,0
ALDH1B1,10,35,86,0,1,2,4,3,4
ALDH1L1,9,1,116,0,0,1,0,0,6
ALDH1L1-AS1,4,0,7,0,0,0,0,0,0
ALDH1L1-AS2,1,0,22,0,0,1,0,0,0
ALDH1L2,7,2,147,0,1,1,0,1,0
ALDH2,4,4,60,4,0,3,6,6,1
ALDH3A1,1,0,55,0,0,0,0,0,0
ALDH3A2,58,86,81,31,43,31,13,29,18
ALDH3B1,3,0,63,0,0,0,0,2,0
ALDH3B2,1,1,51,1,0,0,0,1,0
ALDH4A1,2,0,93,1,0,1,2,0,2
ALDH5A1,4,2,81,0,0,3,1,0,2
ALDH6A1,24,81,196,5,1,26,10,7,27
ALDH7A1,9,9,92,11,11,6,8,11,2
ALDH8A1,5,0,34,0,0,0,0,0,0
ALDH9A1,0,3,48,5,9,9,17,4,14
ALDOA,14778,8414,2348,915,833,658,1419,986,517
ALDOB,5,2,43,16,10,2,22,9,10
ALDOC,163,72,33,2,12,10,22,11,2
ALG1,3,2,62,0,0,0,0,1,1
ALG10,2,2,47,0,0,0,1,1,1
ALG10B,8,1,91,0,0,5,6,5,4
ALG11,7,5,21,6,8,12,3,7,8
ALG12,2,3,42,0,2,0,1,0,2
ALG13,118,53,162,17,32,16,34,21,18
ALG14,3,0,23,2,0,1,0,1,1
ALG1L,4,2,28,2,2,9,7,6,9
ALG1L2,0,0,20,0,0,0,0,0,0
ALG1L9P,1,3,42,0,1,0,0,0,0
ALG2,8,1,48,2,2,4,4,4,1
ALG3,155,248,178,39,53,55,55,40,38
ALG5,479,404,165,81,109,108,135,107,127
ALG6,33,1,117,4,4,1,7,3,0
ALG8,724,326,313,97,69,83,130,71,76
ALG9,322,304,170,20,26,43,20,28,33
ALK,3,1,155,0,0,1,0,0,0
ALKBH1,206,296,289,23,33,44,42,43,58
ALKBH2,2,0,17,0,0,0,0,0,0
ALKBH3,10,9,38,4,5,15,13,16,13
ALKBH3-AS1,0,0,32,0,0,0,0,0,0
ALKBH4,1,0,14,0,0,1,0,0,0
ALKBH5,2065,1404,837,141,194,196,263,223,164
ALKBH6,269,185,130,11,18,36,28,25,33
ALKBH7,0,1,26,0,0,0,0,2,1
ALKBH8,4,4,64,3,6,2,4,3,3
ALLC,3,0,39,0,2,0,0,1,1
ALMS1,59,14,192,11,13,1,15,17,4
ALMS1-IT1,0,1,25,0,0,0,0,0,0
ALMS1P,0,0,34,1,1,0,0,0,0
ALOX12,0,0,51,0,0,0,0,2,0
ALOX12-AS1,0,0,5,0,0,0,0,0,0
ALOX12B,3,0,76,0,0,1,0,0,0
ALOX12P2,5,0,53,0,0,0,0,1,0
ALOX15,1,1,53,0,0,0,1,0,0
ALOX15B,1,0,65,0,3,1,0,0,0
ALOX15P1,1,0,18,0,0,0,0,0,0
ALOX5,3,2,42,6,1,0,7,9,0
ALOX5AP,1,0,24,3,1,2,23,25,0
ALOXE3,8,2,80,0,1,0,1,0,1
ALPI,5,1,61,0,0,0,0,0,1
ALPK1,6,2,101,0,0,0,1,4,0
ALPK2,7,0,105,0,0,1,0,0,0
ALPK3,11,2,163,0,1,0,1,0,0
ALPL,2,0,61,0,0,0,0,0,0
ALPP,0,3,52,0,0,1,0,0,0
ALPPL2,3,1,32,0,0,0,0,0,0
ALS2,298,248,283,69,101,40,84,99,55
ALS2CL,4,2,103,1,2,7,2,1,8
ALS2CR11,5,5,114,1,0,0,0,0,0
ALS2CR12,1,1,55,0,0,0,0,0,0
ALX1,0,0,33,0,0,0,0,0,0
ALX3,2,0,34,0,0,0,0,0,0
ALX4,3,0,63,0,0,0,0,0,0
ALYREF,226,219,75,69,117,43,107,89,44
AMACR,1,0,14,0,0,0,0,0,0
AMBN,2,2,53,0,0,0,0,0,0
AMBP,1,2,42,0,0,0,0,0,0
AMBRA1,11848,12292,8168,723,920,1102,751,957,1079
AMD1,16941,14090,131852,1202,1586,28030,2374,2261,19547
AMDHD1,5,0,53,2,0,1,0,2,0
AMDHD2,6,2,38,1,3,5,3,5,2
AMELX,4,0,26,0,0,0,0,3,0
AMELY,0,0,0,0,0,0,0,0,0
AMER1,361,52,166,19,25,59,8,26,34
AMER2,12,2,124,0,0,0,0,0,0
AMER3,4,1,85,0,0,0,0,0,0
AMFR,4061,2516,1097,252,361,315,474,344,246
AMH,3,0,29,1,0,0,0,0,0
AMHR2,1,3,49,0,1,0,0,0,0
AMICA1,5,1,59,0,0,0,0,0,0
AMIGO1,16,58,36,1,17,4,5,11,2
AMIGO2,3,0,32,0,0,2,0,0,4
AMIGO3,3,0,38,0,1,0,0,0,0
AMMECR1,1927,1408,771,217,232,232,233,230,222
AMMECR1L,1718,2383,1389,244,321,395,315,463,384
AMN,5,0,55,0,0,0,0,0,0
AMN1,12,9,62,17,14,15,16,16,13
AMOT,3,30,115,0,0,0,2,0,0
AMOTL1,11,0,106,3,2,0,2,6,0
AMOTL2,8,3,77,2,1,0,9,24,0
AMPD1,7,2,264,1,0,78,3,3,66
AMPD2,2383,771,930,128,97,116,128,140,116
AMPD3,5,7,197,5,6,24,17,9,20
AMPH,5,14,72,0,0,0,0,0,0
AMT,0,2,43,1,0,0,1,0,0
AMTN,4,0,26,0,0,0,0,0,0
AMY1A,0,0,1,0,0,0,0,0,0
AMY1B,0,0,0,0,0,0,0,0,0
AMY1C,0,0,0,0,0,0,0,0,0
AMY2A,0,1,22,0,0,0,0,0,0
AMY2B,1,0,63,0,0,0,0,0,0
AMZ1,4,1,76,0,0,0,1,0,1
AMZ2,4,0,36,2,1,7,8,10,7
AMZ2P1,3,2,65,0,0,2,0,1,1
ANAPC1,3126,2487,1709,228,244,328,311,315,377
ANAPC10,1006,798,295,178,149,181,168,174,148
ANAPC11,4,0,31,13,9,14,16,8,11
ANAPC13,0,1,22,4,5,7,5,2,6
ANAPC15,9,2,23,2,6,4,18,9,6
ANAPC16,190,72,128,22,19,42,32,27,51
ANAPC1P1,13,13,58,1,3,4,2,2,3
ANAPC2,17,22,61,11,15,21,14,14,18
ANAPC4,1131,596,425,77,59,108,98,98,100
ANAPC5,16848,8633,7821,947,635,1670,1737,969,1172
ANAPC7,819,481,370,37,85,86,92,65,67
ANG,1,0,12,0,0,0,0,0,0
ANGEL1,505,124,129,24,15,31,20,10,23
ANGEL2,407,188,220,29,36,70,47,45,60
ANGPT1,1,1,51,2,2,2,12,24,4
ANGPT2,2,1,65,1,3,0,1,0,4
ANGPT4,5,0,39,0,0,0,0,0,0
ANGPTL1,9,2,83,3,0,20,1,0,21
ANGPTL2,1496,671,111,75,56,13,214,101,15
ANGPTL3,1,1,52,0,0,0,0,0,0
ANGPTL4,2,0,31,0,0,0,0,0,0
ANGPTL5,4,2,52,0,0,0,0,0,0
ANGPTL6,0,0,37,1,2,1,0,0,0
ANGPTL7,7,1,45,0,0,0,3,0,2
ANHX,3,0,34,0,0,0,0,0,0
ANK1,7,7,191,1,2,1,2,0,0
ANK2,115,8,294,1,3,0,3,3,1
ANK3,139,120,311,5,17,0,5,18,0
ANKAR,4,2,86,0,0,0,0,0,0
ANKDD1A,2,1,71,0,0,0,0,0,1
ANKDD1B,0,0,62,0,0,0,0,0,0
ANKEF1,1,2,67,0,0,0,0,0,0
ANKFN1,4,3,86,0,0,0,0,0,0
ANKFY1,1992,989,752,186,155,223,226,235,251
ANKH,658,1138,343,118,123,43,104,111,51
ANKHD1,187,288,361,22,31,86,24,70,108
ANKHD1-EIF4EBP3,0,0,5,0,1,4,2,5,10
ANKIB1,14177,11219,5737,1199,1292,1532,1179,1503,1769
ANKK1,0,1,63,0,0,0,0,0,0
ANKLE1,2,0,62,0,0,0,0,0,0
ANKLE2,63,18,96,14,24,25,21,41,29
ANKMY1,3,4,82,0,1,0,0,0,0
ANKMY2,79,41,113,11,11,44,15,23,30
ANKRA2,557,205,215,28,37,59,31,51,37
ANKRD1,1,0,37,0,2,0,0,0,0
ANKRD10,795,479,458,46,54,97,53,82,104
ANKRD11,926,640,730,317,357,563,402,504,622
ANKRD12,1318,1322,886,622,773,549,342,833,742
ANKRD13A,148,52,136,82,61,99,105,95,102
ANKRD13B,7,46,114,4,2,20,8,3,6
ANKRD13C,1283,1838,1059,276,299,363,409,442,349
ANKRD13D,35,3,53,6,4,8,7,6,4
ANKRD16,5,6,40,5,5,7,3,6,9
ANKRD17,115721,94092,48819,7257,9464,9912,10601,12235,11179
ANKRD18A,4,4,76,0,0,0,0,0,0
ANKRD18B,12,2,78,0,0,0,0,0,0
ANKRD18DP,2,1,58,0,0,0,0,0,0
ANKRD19P,1,2,33,8,11,23,15,12,31
ANKRD2,0,0,48,0,0,0,0,0,0
ANKRD20A1,0,0,0,0,0,0,0,0,0
ANKRD20A11P,1,2,32,0,0,0,0,0,0
ANKRD20A12P,0,0,30,0,0,0,0,0,0
ANKRD20A19P,3,0,51,0,0,0,0,0,0
ANKRD20A2,0,0,0,0,0,0,0,0,0
ANKRD20A3,0,0,2,0,0,0,0,0,0
ANKRD20A4,1,0,59,0,0,0,1,0,0
ANKRD20A5P,5,0,65,0,0,0,0,0,0
ANKRD20A8P,3,0,98,0,0,0,0,0,0
ANKRD20A9P,34,10,312,3,3,5,2,4,6
ANKRD22,1,1,50,0,0,0,0,0,0
ANKRD23,6,31,54,3,10,15,3,1,10
ANKRD24,2,4,76,0,0,0,1,0,2
ANKRD26,16,3,167,2,3,1,0,5,6
ANKRD26P1,4,6,117,0,0,0,0,0,0
ANKRD26P3,7,4,81,0,0,0,0,0,0
ANKRD27,17,10,125,54,35,50,21,32,55
ANKRD28,11873,7961,5194,706,812,977,940,1330,987
ANKRD29,74,19,64,2,1,0,3,0,0
ANKRD30A,3,1,121,0,0,1,0,0,0
ANKRD30B,5,2,127,0,0,1,0,0,0
ANKRD30BL,3,0,45,0,0,0,0,0,0
ANKRD30BP2,1,0,63,0,0,0,0,0,0
ANKRD30BP3,0,2,40,0,0,0,0,0,0
ANKRD31,9,3,143,0,0,0,0,0,0
ANKRD33,1,0,31,0,0,0,0,0,0
ANKRD33B,6,3,94,0,1,0,3,3,0
ANKRD34A,3,0,31,0,0,0,2,0,0
ANKRD34B,3,1,59,1,1,0,1,0,0
ANKRD34C,6,1,63,0,0,0,0,0,0
ANKRD34C-AS1,0,1,9,0,0,0,0,0,0
ANKRD35,43,2,85,0,1,1,0,1,0
ANKRD36,7,5,210,0,0,0,0,0,0
ANKRD36B,4,1,98,0,0,0,0,1,0
ANKRD36BP1,0,2,28,0,0,0,0,0,0
ANKRD36BP2,4,0,58,0,0,0,0,0,0
ANKRD36C,19,4,301,0,0,1,0,0,0
ANKRD37,1,0,10,0,1,1,0,0,2
ANKRD39,11,4,18,1,6,0,0,3,1
ANKRD40,372,453,373,82,77,102,110,104,87
ANKRD42,4,2,91,2,0,2,6,1,4
ANKRD44,12080,7306,5746,765,890,1175,702,912,1122
ANKRD44-IT1,0,1,28,0,0,0,0,0,0
ANKRD45,0,0,43,0,0,0,0,0,0
ANKRD46,2,6,76,1,2,2,1,0,1
ANKRD49,22,4,47,2,2,5,1,2,3
ANKRD50,6,2,94,1,1,1,3,2,5
ANKRD52,11331,9843,3840,732,769,589,1367,890,569
ANKRD53,1,4,47,0,0,0,0,0,0
ANKRD54,43,41,57,8,2,10,14,9,4
ANKRD55,5,0,66,2,0,3,14,4,0
ANKRD6,3,0,93,0,0,1,0,0,0
ANKRD60,1,1,52,0,0,0,0,0,0
ANKRD61,1,0,26,0,0,0,0,0,0
ANKRD62,5,1,93,0,0,0,0,0,0
ANKRD62P1-PARP4P3,1,0,34,0,0,0,0,0,0
ANKRD63,1,0,12,0,0,1,3,0,0
ANKRD65,2,0,20,0,0,0,0,0,0
ANKRD66,0,0,23,0,0,0,0,0,0
ANKRD7,0,2,49,0,0,0,0,0,0
ANKRD9,2,0,34,1,0,0,0,1,1
ANKS1A,197,196,233,31,43,30,20,27,43
ANKS1B,5,7,154,1,0,1,0,2,1
ANKS3,85,147,101,9,11,30,14,13,15
ANKS4B,3,2,38,0,0,0,0,0,0
ANKS6,2,6,105,0,1,0,0,1,0
ANKUB1,4,0,55,0,0,1,0,0,0
ANKZF1,80,28,79,3,13,20,5,11,21
ANLN,455,65,111,28,32,3,56,22,2
ANO1,7,1,106,0,0,0,1,0,0
ANO1-AS2,4,1,16,0,0,0,0,0,0
ANO10,89,24,129,12,7,21,22,7,14
ANO2,8,1,121,0,0,0,1,0,0
ANO3,5,0,155,0,2,0,0,0,0
ANO4,5,1,130,0,0,0,0,0,0
ANO5,4,4,146,0,0,0,0,0,0
ANO6,193,169,242,64,66,80,49,79,69
ANO7,8,3,117,0,0,0,0,0,0
ANO8,5,3,76,0,3,2,1,0,0
ANO9,4,3,79,0,0,0,0,0,0
ANOS1,5,2,99,0,0,0,0,0,0
ANP32A,2138,783,690,327,259,614,617,358,584
ANP32A-IT1,1,1,43,0,0,0,0,0,0
ANP32AP1,1,0,6,2,4,6,1,8,5
ANP32B,7641,4471,1649,1531,1320,1472,2068,1307,1385
ANP32C,0,0,9,0,1,5,3,1,2
ANP32D,0,0,6,7,4,11,12,11,13
ANP32E,12995,5715,2434,2294,2051,2417,4036,2376,1769
ANPEP,0,2,98,0,0,1,3,6,1
ANTXR1,5,2,118,1,2,0,6,4,0
ANTXR2,2575,2944,1398,339,470,287,402,454,201
ANTXRL,1,0,57,0,0,0,0,0,0
ANTXRLP1,1,0,29,0,0,0,0,0,0
ANXA1,51,19,38,34,28,0,29,43,0
ANXA10,2,3,43,0,0,0,0,0,0
ANXA11,2270,1438,616,125,141,121,191,147,103
ANXA13,1,0,46,0,0,0,0,0,0
ANXA2,1136,531,66,95,66,2,200,128,1
ANXA2P1,118,66,17,51,41,0,129,89,1
ANXA2P2,1464,758,33,139,132,4,370,231,4
ANXA2P3,1,0,18,15,17,0,41,21,0
ANXA2R,2,0,19,0,0,0,0,0,0
ANXA3,2,0,60,0,1,0,0,0,0
ANXA4,2,0,55,1,4,1,16,12,0
ANXA5,48,29,48,18,23,12,35,21,16
ANXA6,34054,19490,6382,3040,2534,2923,5510,3115,2127
ANXA7,122,97,94,28,43,21,53,44,36
ANXA8,0,2,22,0,0,0,0,0,0
ANXA8L1,0,0,37,0,0,0,0,0,0
ANXA9,1,2,36,0,0,0,0,0,0
AOAH,13,2,80,2,0,1,8,9,1
AOAH-IT1,0,0,9,0,0,0,0,0,0
AOC1,3,0,18,0,0,0,0,0,0
AOC2,4,6,44,0,0,5,1,0,7
AOC3,2,2,57,0,0,0,1,0,2
AOC4P,0,0,25,0,0,0,0,0,0
AOX1,3,3,117,0,0,0,0,0,0
AOX2P,4,6,120,0,0,0,1,0,0
AP1AR,67,59,83,46,48,136,49,37,108
AP1B1,1683,1463,1206,124,149,264,173,171,206
AP1B1P1,1,0,16,0,0,0,0,0,0
AP1G1,15753,14578,9057,1372,1532,1898,1841,2105,1747
AP1G2,17,2,31,9,3,8,8,9,12
AP1M1,206,92,156,29,30,56,55,48,51
AP1M2,0,1,55,0,0,1,1,2,0
AP1S1,109,88,73,10,5,13,14,4,1
AP1S2,4981,2843,287,307,267,74,282,332,77
AP1S3,335,290,120,49,37,32,55,64,17
AP2A1,1721,1081,645,99,77,82,123,95,86
AP2A2,749,311,264,70,60,80,93,54,61
AP2B1,21610,16785,8086,1563,1779,1854,2081,1844,1572
AP2M1,10283,5455,2849,822,998,908,1438,959,762
AP2S1,1373,735,256,176,147,197,287,140,103
AP3B1,12006,9123,4702,989,1406,1356,1707,1854,1389
AP3B2,5,1,108,1,0,1,2,1,1
AP3D1,348,283,321,46,47,74,57,62,65
AP3M1,7950,2822,2982,351,284,552,400,345,409
AP3M2,86,124,102,9,8,32,21,24,41
AP3S1,3561,3586,1426,771,728,467,1143,748,430
AP3S2,0,0,19,1,0,1,1,0,1
AP4B1,26,27,69,5,7,17,16,16,17
AP4B1-AS1,2,2,14,0,0,0,0,0,0
AP4E1,1737,1381,1069,124,91,193,113,105,199
AP4M1,20,8,33,2,4,3,4,5,2
AP4S1,32,67,104,32,52,63,43,45,59
AP5B1,3,2,84,2,0,3,0,2,0
AP5M1,46,19,52,10,9,22,13,10,24
AP5S1,5,0,35,0,1,1,2,0,4
AP5Z1,2,3,73,4,1,4,0,0,1
APAF1,2233,1655,599,164,236,79,192,184,77
APBA1,13,3,104,2,0,0,6,7,0
APBA2,3,3,79,0,0,0,0,0,0
APBA3,2,1,48,0,0,0,0,0,3
APBB1,22,53,223,9,8,12,8,7,7
APBB1IP,1249,1390,869,412,364,632,373,489,601
APBB2,41,5,199,11,9,13,26,36,4
APBB3,154,145,151,9,9,24,21,18,27
APC,12870,7450,6296,828,1004,1463,733,1507,1631
APC2,9,3,131,1,1,0,3,2,1
APCDD1,4,0,35,0,1,0,0,0,0
APCDD1L,5,2,38,0,0,0,0,1,1
APCDD1L-AS1,1,0,41,0,0,0,0,0,0
APCS,1,0,11,0,0,0,0,0,0
APEH,927,531,314,78,121,153,116,141,152
APELA,2,0,17,0,0,0,0,0,0
APEX1,19,14,25,22,15,64,54,34,65
APEX2,19,24,94,6,5,8,12,12,4
APH1A,563,2717,648,102,121,104,145,118,114
APH1B,1,3,59,2,1,1,0,8,0
API5,5095,2806,1491,332,321,380,589,506,345
APIP,86,26,51,14,11,13,32,12,14
APITD1,1,0,9,0,0,0,0,0,0
APITD1-CORT,0,0,0,0,0,0,0,0,0
APLF,5,3,52,0,0,0,0,0,0
APLN,1,3,37,0,0,0,1,0,0
APLNR,1,3,52,2,1,0,1,4,0
APLP1,3,39,67,14,27,1,7,12,4
APLP2,2500,2107,472,262,313,115,376,479,90
APMAP,1,1,38,2,3,2,3,0,4
APOA1,1,0,12,0,0,0,0,0,0
APOA1-AS,0,0,12,0,0,0,0,0,0
APOA1BP,5,0,20,10,10,12,11,16,8
APOA2,1,0,9,0,0,0,0,0,0
APOA4,0,0,22,0,0,0,0,0,0
APOA5,0,0,27,0,0,0,0,1,0
APOB,12,6,219,0,0,0,0,1,0
APOBEC1,5,1,16,0,0,1,0,1,0
APOBEC2,303,314,54,15,15,2,21,34,7
APOBEC3A,0,0,7,0,0,0,0,0,0
APOBEC3A_B,0,0,0,0,0,0,0,0,0
APOBEC3B,1,1,27,0,0,0,0,0,0
APOBEC3B-AS1,1,0,11,0,0,0,0,0,0
APOBEC3C,1,0,25,0,0,0,0,0,0
APOBEC3D,0,0,45,0,0,0,0,0,0
APOBEC3F,8,1,58,0,0,0,0,1,0
APOBEC3G,0,0,38,0,0,0,0,0,0
APOBEC3H,1,0,32,0,0,0,0,0,0
APOBEC4,2,0,33,0,0,1,0,0,0
APOBR,5,0,39,0,1,1,0,1,0
APOC1,1,0,19,0,0,0,0,0,0
APOC1P1,2,0,16,0,0,0,0,0,0
APOC2,0,0,0,0,0,0,0,0,0
APOC3,1,1,17,0,0,0,0,0,0
APOC4,0,0,0,0,0,0,0,0,0
APOC4-APOC2,0,0,3,0,0,0,0,0,0
APOD,0,0,21,0,0,0,3,2,0
APOE,2,1,22,0,1,0,4,9,2
APOF,0,1,21,0,0,0,0,0,0
APOH,1,0,48,0,0,0,0,0,0
APOL1,1,2,38,0,0,0,0,0,0
APOL2,4,1,57,0,1,0,0,0,0
APOL3,3,3,57,0,0,0,0,0,1
APOL4,0,1,62,0,0,0,0,0,0
APOL5,0,0,29,0,1,0,0,0,0
APOL6,8,1,97,0,0,0,1,0,0
APOLD1,7,0,40,0,0,0,0,0,0
APOM,1,0,21,0,0,0,1,0,0
APOO,96,25,47,5,9,10,7,8,12
APOOL,5,3,68,2,1,4,4,5,2
APOOP5,0,0,21,0,0,0,0,0,0
APOPT1,1,1,45,1,2,7,2,4,1
APP,111,39,212,75,60,86,475,460,85
APPBP2,4641,2524,1689,351,466,444,697,702,421
APPL1,6429,6373,5078,636,772,943,694,746,810
APPL2,83,53,201,5,12,19,8,14,20
APRT,2,0,21,3,8,3,11,8,1
APTR,0,0,21,0,0,0,0,0,0
APTX,442,250,206,27,35,54,55,56,52
AQP1,3,1,57,0,0,1,2,6,1
AQP10,0,0,32,0,0,0,0,0,0
AQP11,0,7,56,0,1,6,0,0,0
AQP12A,1,0,17,0,0,0,0,0,0
AQP12B,0,0,8,0,0,0,0,0,0
AQP2,1,1,41,0,0,0,0,0,0
AQP3,4,4,33,1,1,0,1,1,3
AQP4,1,0,64,0,4,0,0,0,0
AQP4-AS1,5,0,59,0,0,0,0,0,0
AQP5,0,0,44,0,0,0,0,0,0
AQP6,0,0,34,0,0,0,0,0,0
AQP7,1,0,23,0,0,0,0,0,0
AQP7P1,4,0,27,0,0,0,0,0,0
AQP7P3,1,0,15,0,0,0,0,0,0
AQP8,3,1,32,0,0,0,0,0,0
AQP9,2,0,45,0,0,0,0,0,0
AQR,2506,1602,1385,213,216,362,260,278,399
AR,2178,1569,509,144,144,202,146,267,152
ARAF,4095,1944,2824,236,286,417,246,259,484
ARAP1,138,98,270,34,23,51,31,60,35
ARAP2,8194,6449,3148,440,906,720,760,1212,672
ARAP3,4,26,119,10,1,1,20,27,1
ARC,109,103,48,4,5,2,14,11,5
ARCN1,13509,11463,5119,1238,1380,1477,2198,2250,1253
AREG,0,1,33,0,1,0,0,0,0
AREL1,7787,8845,1810,480,552,410,535,604,364
ARF1,27820,23348,7287,2013,2102,2305,3208,2640,1814
ARF3,962,2615,1050,353,491,550,406,305,528
ARF4,14072,15791,3357,1106,1443,713,1956,2096,1023
ARF5,2198,930,379,190,167,241,259,205,149
ARF6,34333,29601,4867,2694,3279,1562,3841,3739,1488
ARFGAP1,157,132,204,15,14,34,26,29,14
ARFGAP2,160,79,127,15,23,40,34,41,42
ARFGAP3,3,5,79,1,5,0,1,4,1
ARFGEF1,35872,33120,18280,3258,4492,5495,3976,5902,5839
ARFGEF2,2890,2336,1620,195,293,366,323,325,316
ARFGEF3,14,57,286,0,0,0,0,0,0
ARFIP1,620,721,354,75,73,130,98,110,97
ARFIP2,1453,969,567,152,157,196,183,120,204
ARFRP1,187,196,151,29,51,80,37,50,52
ARG1,0,0,40,0,0,0,0,0,1
ARG2,3,1,34,2,0,0,7,9,2
ARGFX,2,1,56,0,0,0,0,1,0
ARGFXP2,3,0,23,0,0,0,0,0,0
ARGLU1,3938,3319,3834,589,712,1276,738,841,1348
ARHGAP1,2088,1204,1017,126,131,249,209,166,189
ARHGAP10,1243,1137,343,107,149,73,98,116,74
ARHGAP11A,2,2,81,6,1,2,12,8,1
ARHGAP11B,34,7,23,5,2,2,21,11,1
ARHGAP12,3314,1770,1640,226,239,466,183,325,438
ARHGAP15,8717,7557,12342,650,671,1557,596,677,1548
ARHGAP17,668,750,603,89,132,86,162,153,85
ARHGAP18,1093,848,297,133,126,56,109,118,50
ARHGAP19,1,1,50,0,0,0,0,0,0
ARHGAP19-SLIT1,1,0,4,0,0,0,0,0,0
ARHGAP20,11,0,95,0,1,1,0,4,0
ARHGAP21,580,261,149,69,66,7,99,63,4
ARHGAP22,6,11,95,0,0,0,2,4,0
ARHGAP23,10,44,135,5,7,16,27,30,4
ARHGAP24,2,1,84,6,0,1,13,17,0
ARHGAP25,252,319,185,59,72,95,79,84,56
ARHGAP26,5870,6233,2103,520,450,431,458,833,547
ARHGAP26-AS1,0,0,22,0,0,0,0,0,0
ARHGAP26-IT1,0,1,15,0,0,0,0,0,0
ARHGAP27,31,45,158,29,30,53,27,51,34
ARHGAP28,0,2,122,0,1,0,2,0,0
ARHGAP29,20,9,163,5,5,3,8,39,0
ARHGAP30,957,748,591,321,322,433,310,332,390
ARHGAP31,481,678,311,66,127,59,145,211,51
ARHGAP31-AS1,2,3,14,0,0,0,0,0,0
ARHGAP32,5,3,156,3,1,2,10,24,0
ARHGAP33,176,23,123,6,7,2,3,1,0
ARHGAP35,2710,1182,2001,160,218,470,179,271,390
ARHGAP36,2,2,72,0,0,0,0,0,0
ARHGAP39,280,310,230,50,58,42,42,47,41
ARHGAP4,7,2,106,7,9,30,7,5,22
ARHGAP40,0,0,82,0,0,0,0,0,0
ARHGAP42,5,4,105,0,0,1,1,5,0
ARHGAP44,8,0,103,1,0,0,1,1,0
ARHGAP5,5192,1855,3694,469,327,1905,505,662,1742
ARHGAP5-AS1,1,0,18,0,0,0,0,0,0
ARHGAP6,36,2,119,3,1,3,13,16,3
ARHGAP8,0,1,3,0,0,0,0,0,0
ARHGAP9,190,106,144,50,60,72,37,39,55
ARHGDIA,8180,6909,2611,508,519,475,804,698,450
ARHGDIB,10,3,32,202,150,304,255,146,309
ARHGDIG,1,0,20,0,0,0,0,0,0
ARHGEF1,7930,6826,8472,860,865,1466,965,1030,1427
ARHGEF10,8,4,128,0,0,0,0,0,0
ARHGEF10L,3,1,158,4,1,1,8,9,0
ARHGEF11,110,153,596,10,13,146,36,50,159
ARHGEF12,1763,875,630,240,273,133,218,261,195
ARHGEF15,3,3,62,3,3,0,13,12,0
ARHGEF16,4,1,80,0,0,0,1,0,0
ARHGEF17,43,4,147,0,1,1,2,3,0
ARHGEF18,27,37,148,22,12,69,12,25,118
ARHGEF19,4,0,77,0,0,1,0,1,0
ARHGEF2,489,491,413,56,69,100,36,71,57
ARHGEF25,3,3,52,1,0,1,0,1,0
ARHGEF26,6,1,102,1,1,1,7,6,2
ARHGEF26-AS1,2,1,20,0,0,0,1,0,0
ARHGEF28,6,2,154,0,1,0,0,0,1
ARHGEF3,1177,622,530,72,102,154,105,161,140
ARHGEF3-AS1,4,0,14,0,0,0,0,0,0
ARHGEF33,2,1,79,1,0,0,0,2,1
ARHGEF34P,2,1,32,0,2,0,0,0,1
ARHGEF35,1,0,10,0,0,0,0,0,0
ARHGEF37,4,1,95,0,0,0,0,0,0
